Dataset,Method,Dice,Coverage,Expected Risk,Risk Std,Worst 10%,CVaR_0.9,Worst Group
Kvasir-SEG-ID,Plain Segmentation,0.8441557758732846,1.0,0.1638247316920509,0.1764745410380854,0.36948154866695393,0.6033689220746358,0.21539314328787887
Kvasir-SEG-ID,Entropy Threshold,0.8441557758732846,0.9654914347330729,0.1162218758785942,0.15837386106147364,0.2971637696027753,0.523432453473409,0.1642590115911194
Kvasir-SEG-ID,Max-Softmax Threshold,0.8441557758732846,0.9655159505208334,0.11625594894828585,0.15839931956453443,0.2971674680709836,0.5235156953334809,0.16429208213349386
Kvasir-SEG-ID,Standard CRC (Bates et al.),0.8441557758732846,0.6333333333333333,0.07805669089158376,0.09305242117688797,0.19541792273521422,0.29405907690525057,0.13562061955841878
Kvasir-SEG-ID,Spatial-weighted CP,0.8441557758732846,0.9762593587239583,0.11860714307869785,0.16771652379699276,0.32642252445220943,0.5459036250909169,0.1782089192515277
Kvasir-SEG-ID,LS-CRC (Ours),0.8441557758732846,0.9827663167317708,0.11407547785008015,0.1688105963614103,0.30499569475650773,0.5494700153668721,0.1921140122493463
CVC-ClinicDB-ID,Plain Segmentation,0.8926352262496948,1.0,0.13261255486963355,0.16239079968297612,0.24096723198890707,0.5180248200893403,0.16242653978141872
CVC-ClinicDB-ID,Entropy Threshold,0.8926352262496948,0.9275406818000638,0.03783804460723257,0.13295214150593188,0.05034891664981844,0.2613081380724907,0.09972580069337379
CVC-ClinicDB-ID,Max-Softmax Threshold,0.8926352262496948,0.9268534134845344,0.03741954169259882,0.13216136713540427,0.04980870038270952,0.2591910347342491,0.09905956537378105
CVC-ClinicDB-ID,Standard CRC (Bates et al.),0.8926352262496948,0.673469387755102,0.04991849909099389,0.05598447206562881,0.11936336755752566,0.16969976723194122,0.0715174488723278
CVC-ClinicDB-ID,Spatial-weighted CP,0.8926352262496948,0.9318234190648916,0.03638340113981513,0.1377167471342962,0.05160476192831997,0.27220174893736837,0.0982845663728023
CVC-ClinicDB-ID,LS-CRC (Ours),0.8926352262496948,0.9365981744260204,0.03416326411403431,0.14316322636068696,0.03533382862806325,0.2859184771776199,0.09090909090909091
Cross-Kvasir-cal-CVC-test,Plain Segmentation,0.8926352262496948,1.0,0.13261255486963355,0.16239079968297612,0.24096723198890707,0.5180248200893403,0.16242653978141872
Cross-Kvasir-cal-CVC-test,Entropy Threshold,0.8926352262496948,0.9681851134008291,0.07491542097200088,0.14483979714581555,0.12724485695362098,0.36163084805011747,0.12996097226542505
Cross-Kvasir-cal-CVC-test,Max-Softmax Threshold,0.8926352262496948,0.9682059774593431,0.07499816305270153,0.14483003557178076,0.12751968502998356,0.361706605553627,0.13020163160664114
Cross-Kvasir-cal-CVC-test,Standard CRC (Bates et al.),0.8926352262496948,0.673469387755102,0.04991849909099389,0.05598447206562881,0.11936336755752566,0.16969976723194122,0.0715174488723278
Cross-Kvasir-cal-CVC-test,Spatial-weighted CP,0.8926352262496948,0.9760365388831314,0.08012230775309537,0.14906965062220892,0.14593016505241402,0.3955422639846802,0.12350615059999241
Cross-Kvasir-cal-CVC-test,LS-CRC (Ours),0.8926352262496948,0.9837076615314094,0.08429132572527291,0.15553163805847858,0.1999208688735963,0.43777482509613036,0.11155806840039216
Cross-CVC-cal-Kvasir-test,Plain Segmentation,0.8441557758732846,1.0,0.1638247316920509,0.1764745410380854,0.36948154866695393,0.6033689220746358,0.21539314328787887
Cross-CVC-cal-Kvasir-test,Entropy Threshold,0.8441557758732846,0.9115652465820312,0.06996984332741704,0.12243584390872515,0.20362472236156456,0.38871374130249026,0.10530184658733671
Cross-CVC-cal-Kvasir-test,Max-Softmax Threshold,0.8441557758732846,0.9106667073567708,0.0694318934068239,0.12194921634198946,0.20177929103374473,0.38699389100074766,0.10457984126726527
Cross-CVC-cal-Kvasir-test,Standard CRC (Bates et al.),0.8441557758732846,0.6333333333333333,0.07805669089158376,0.09305242117688797,0.19541792273521422,0.29405907690525057,0.13562061955841878
Cross-CVC-cal-Kvasir-test,Spatial-weighted CP,0.8441557758732846,0.9190349324544271,0.06972660513914888,0.12799628753656536,0.22473230063915248,0.40571421682834624,0.11208874517986409
Cross-CVC-cal-Kvasir-test,LS-CRC (Ours),0.8441557758732846,0.9270790608723959,0.0630294234350246,0.13561590614997135,0.24552514851093285,0.4245540579160055,0.12327149215900358
